Region,Humidity (%),Soil Type,Temperature (°C),Terrain Type,Rainfall (mm),Wind Speed (km/h),Sunlight Hours,Water Availability,Crop Type,Soil Moisture (%),Evapotranspiration (mm/day),Irrigation Frequency (days),Rainfall Forecast (mm),Vegetation Index,Topography,Water Absorption Capacity,Irrigation System Type,Distance to Water Source (km),Recommended Irrigation Level,Daily Irrigation Water (m³)
Oriental,74.93829183588531,Loam,18.17526790926532,Valley,95.11994190439948,46.49970912098277,10.557722421355454,High,Citrus,22.24032883071095,4.694722900273677,5,134.6525711921801,0.6092324426702673,Gentle Slope,High,Sprinkler,38.71931778980432,Medium,8.01106120243582
Tanger-Tetouan-Al Hoceima,82.74570555128065,Sandy,13.668792432926791,Plateau,444.5432916634328,45.2774140801958,9.221145938009856,Low,Olives,75.10758069107655,1.9706791939378685,12,187.7725073879555,0.2280892605827983,Flat,Medium,Drip,19.16354437860145,High,7.4115611613061
Souss-Massa,83.3652258510031,Sandy,16.07737594188942,Plateau,322.7868184365856,37.65498398858168,5.863475292253499,Low,Almonds,44.53306251350896,3.933185882554272,14,78.7998811065697,0.8556987078556396,Flat,Medium,Surface,27.029569876726075,Medium,5.733469736578798
Marrakech-Safi,79.46057075957346,Silty,19.683447976267868,Valley,481.1308325689496,30.192928121893765,5.720462214585909,High,Barley,119.45235839205844,2.78466639821912,11,183.3880394510132,0.8348184292046946,Steep Slope,Medium,Sprinkler,36.32813846989616,High,9.412370149414802
Souss-Massa,75.1505477168624,Clay,19.30112316653315,Valley,81.06597263758508,2.9890787722665566,11.392291938606794,Medium,Dates,16.0648555090798,2.935767166572314,4,93.1114434877512,0.7029194811954439,Flat,Low,Surface,45.18377408156719,High,8.392272033747645
Tanger-Tetouan-Al Hoceima,78.78061154399381,Silty,19.51084807695685,Coastal Plain,360.9098686052721,44.37394424056418,5.254986987588295,High,Dates,74.30524804058395,2.95050646332422,3,15.845788433047424,0.2327833066555262,Flat,High,Surface,2.15395475197352,High,12.0
Casablanca-Settat,84.36304477093158,Loam,11.604820643114554,Mountain,111.01795318523016,1.9473829449739024,5.870606406492115,Low,Tomatoes,21.641131477525857,3.158662291212125,8,34.9637105623992,0.845332948149351,Gentle Slope,High,Surface,4.882852483682216,High,4.802686871673928
Fes-Meknes,75.67618060141082,Loam,20.643850256999293,Plateau,494.51962087789786,27.004671054885726,7.161430434533982,Low,Olives,76.08654181415005,2.446505634540875,9,127.15788119320604,0.8316212957033966,Gentle Slope,Low,Surface,20.86146395994957,Low,12.0
Oriental,61.8478039716352,Loam,26.18868948824052,Valley,263.6433620168421,14.037097647132908,9.891078482652652,Low,Barley,32.88444914866621,5.48640109420535,6,15.937402557733504,0.8740652855059293,Flat,High,Subsurface,45.224637598158445,Low,12.0
Oriental,50.70019092823642,Silty,42.58577976748479,Plateau,123.53332271210444,19.388940975361567,8.615630807771172,Low,Olives,23.04276239653964,9.340896900635208,13,21.438180343300537,0.1992632038399731,Gentle Slope,Medium,Sprinkler,37.35206449085353,Low,10.922039834705553
Souss-Massa,84.96180675193527,Loam,12.244733828308414,Mountain,394.8827438973332,19.6805170972311,5.633979314513027,Medium,Citrus,100.57262003578592,2.3296712638705324,14,99.60448116277682,0.4007679904408108,Steep Slope,High,Sprinkler,12.507305801379612,Low,5.787872918096755
Oriental,67.78249749594968,Silty,22.088883172225863,Coastal Plain,325.99542693292744,0.1658352202450752,10.034681311350209,Low,Barley,41.436351455550025,4.534651521190479,11,94.46718247179582,0.8144130677317226,Gentle Slope,High,Surface,24.66608057003793,Low,9.71315004320998
Tanger-Tetouan-Al Hoceima,79.8178066234903,Silty,17.184013540769453,Mountain,410.835632184008,9.302501640434974,5.891067898026323,Low,Almonds,121.41507836185376,2.573883627406241,11,6.427812640686947,0.1728135889678363,Steep Slope,High,Sprinkler,28.723510678469744,Medium,8.685804230143516
Tanger-Tetouan-Al Hoceima,71.02113872303713,Loam,22.214822735566884,Mountain,387.7072574832118,3.09021197880433,7.84189336078845,High,Citrus,40.74141459031464,3.291812699615049,14,151.15464236721883,0.5681379411725399,Steep Slope,Medium,Subsurface,5.037446575946436,High,8.087703120788227
Fes-Meknes,77.30922485606234,Silty,19.4441708651883,Plateau,471.90235449586976,7.866153089382399,10.987123250829445,Low,Citrus,94.15262904001833,3.583102813129857,12,189.90028324601923,0.8563231934815052,Flat,High,Subsurface,2.9482955626464835,Low,9.220537394280464
Tanger-Tetouan-Al Hoceima,86.6554667807101,Sandy,10.390410555914068,Valley,49.646673148401824,0.2304967986584083,5.985349530894541,Low,Citrus,9.652077999075692,2.8098006899151837,1,22.424775957023748,0.190667279337709,Flat,Low,Drip,38.61970881257392,High,3.82123621362007
Tanger-Tetouan-Al Hoceima,80.98486470007515,Loam,13.03055753627726,Plateau,43.92850679067279,13.597040140650083,8.550240125380036,Medium,Citrus,10.648753492863882,3.445688941001208,11,194.60255053181675,0.6061151979372649,Flat,Low,Surface,29.604131342720105,Medium,3.021179157130665
Souss-Massa,41.48490026806942,Sandy,41.59716167175907,Plateau,304.20396096973985,10.229168607521927,6.982282902467112,Low,Tomatoes,39.3656594394179,6.060907980950263,7,21.1669628846453,0.7863316247985749,Flat,High,Subsurface,43.296139546541255,Medium,12.0
Tanger-Tetouan-Al Hoceima,89.20735020639532,Silty,10.717882176213692,Mountain,16.456884330586842,17.827107160713613,9.565559771102595,Medium,Tomatoes,3.053707689866525,1.227138681500288,7,55.242515330845855,0.3566836240528944,Gentle Slope,High,Surface,10.977815460497444,Medium,4.070542528317614
Tanger-Tetouan-Al Hoceima,66.09382667343908,Loam,22.713616249676203,Valley,50.15974959663971,34.320617187058254,9.972229669337306,Low,Barley,14.7536000076363,2.67353240269521,9,153.39617366244732,0.3754297455240473,Flat,Medium,Surface,9.999239438158408,High,7.49302672971482
Souss-Massa,76.43918728539778,Clay,22.00272905428469,Valley,172.60355041766618,5.6972806840256185,10.282962850504962,High,Olives,35.004259085086574,4.06075006577579,3,130.71966500031326,0.2418415340096469,Steep Slope,High,Drip,49.21494797311126,Low,11.18986436233958
Fes-Meknes,58.88145007110492,Silty,27.959952552964698,Coastal Plain,356.197150976494,14.129541626876618,10.011066256449812,Low,Citrus,103.921751929741,4.31068846794921,9,130.34328751639327,0.878711540296251,Steep Slope,Medium,Drip,20.03207525907556,High,12.0
Souss-Massa,64.0973970428047,Loam,32.11969704460141,Valley,34.70847929506882,17.445809758821678,9.905542606364826,Medium,Tomatoes,8.14620395911508,6.996594219028552,1,149.2055067783725,0.3807676456915198,Steep Slope,High,Subsurface,18.957346011521096,High,12.0
Draa Tafilalet,61.35809732781465,Sandy,31.56387801455024,Mountain,224.04555639796,25.73063956188808,9.933437103804655,Medium,Citrus,29.501141171575867,8.657832378631865,13,126.95177005632488,0.2297321692085635,Steep Slope,Medium,Surface,27.26263575477937,Medium,9.435983581801288
Oriental,87.75316799270526,Clay,11.90828956073979,Valley,247.41953390993743,41.87926115603896,10.7884550707788,Medium,Wheat,64.02234802725636,2.077642595394477,5,44.61002448591742,0.3502433689812796,Gentle Slope,Low,Sprinkler,8.827759975839047,Medium,8.858744857213692
Rabat-Salé-Kénitra,39.42313350362875,Loam,44.38689278713874,Mountain,369.2855193174469,2.575761296965257,9.901470104931558,High,Grapes,38.57825953493673,6.9269014956280826,4,61.60204909242304,0.7155035560228776,Steep Slope,Medium,Subsurface,37.56183418261647,High,12.0
Casablanca-Settat,61.37016289746254,Clay,35.40890727649216,Valley,156.49459124693803,4.7096228541568586,6.670547831629976,Medium,Almonds,38.04704937006744,3.6429711077844,12,157.65500270337577,0.3011058712817798,Steep Slope,Medium,Sprinkler,45.19363878890354,Medium,10.027450370575815
Tanger-Tetouan-Al Hoceima,48.60627170496216,Loam,42.020743321607966,Plateau,124.35784098943124,4.663109895446449,9.886322296095328,High,Citrus,30.633240004221086,8.04920256652062,14,61.14012863179934,0.4043902063096374,Flat,High,Surface,30.32937987066937,High,10.15368661099028
Casablanca-Settat,55.8366697450158,Clay,30.65326898208027,Plateau,492.5477616698988,1.1770142139794937,5.038243269693148,High,Dates,108.67136107059368,5.455083638027216,14,151.33920130404692,0.6905837022804269,Gentle Slope,Low,Subsurface,41.28977364790422,Low,9.908082324671758
Souss-Massa,88.95279418061574,Sandy,10.537818775715316,Coastal Plain,105.80766367469074,16.130603072070883,6.080614438685171,High,Tomatoes,15.862055402441053,1.5295560299326938,7,98.63087742187268,0.8018222454463677,Gentle Slope,Medium,Surface,17.476333452671405,High,4.975301663288074
Draa Tafilalet,82.97302739455876,Sandy,14.11117254787344,Valley,372.9584689992781,43.7219392580372,11.70728909182898,Low,Citrus,74.67827852718032,3.697519109901168,1,118.65803896924348,0.7560252330052055,Flat,Medium,Sprinkler,12.22835974288978,Medium,12.0
Souss-Massa,35.85106544158113,Clay,43.05162825119021,Valley,31.7009949699032,46.99279794469319,6.5870214205989495,Low,Barley,5.673876557314908,4.431786974839545,2,4.908796716772068,0.7330223306665841,Flat,High,Subsurface,12.412741853254598,High,12.0
Souss-Massa,56.500833601200576,Sandy,34.667854264626534,Coastal Plain,170.70612631372418,40.95287278346749,9.940901433046834,High,Barley,25.34756034826099,8.172942915418725,2,138.76339560115753,0.1371400973308724,Steep Slope,Medium,Subsurface,10.097807673746011,Medium,12.0
Oriental,63.71281397217141,Loam,32.78092197933543,Plateau,355.26458632498105,40.973337574721086,9.775249682464384,Low,Olives,95.40908571979917,5.196189800837149,9,140.90290554330844,0.7812920555677295,Steep Slope,High,Subsurface,10.99311816359169,High,12.0
Souss-Massa,65.00681492229134,Sandy,28.72873730002112,Mountain,45.81324224964561,26.374318939766788,11.945936612169412,Medium,Grapes,13.731547436070729,4.02084318526606,9,157.37479392416097,0.577296430900404,Gentle Slope,Low,Subsurface,32.17267759112568,Low,9.955080482863409
Draa Tafilalet,85.30468474692333,Sandy,11.794461636210364,Mountain,424.3397823542783,35.12957159659278,11.386111588958386,Low,Almonds,87.35968771969965,1.9889786569604395,7,141.87628592258952,0.8101463240186266,Flat,High,Subsurface,1.543546051911763,High,12.0
Tanger-Tetouan-Al Hoceima,74.79191320813145,Clay,20.56227280976968,Coastal Plain,499.125895093128,44.74185233531257,10.997197376850806,High,Olives,86.05631976701106,3.589168690644942,13,46.6699698951931,0.8147330321497459,Gentle Slope,High,Surface,41.864373463710486,Medium,8.796253564424319
Oriental,37.18046290100132,Clay,42.5754028090889,Plateau,262.7930463496503,40.18849762705573,9.725024294960386,Low,Dates,48.525710346258265,10.544351864527766,9,54.50651306305148,0.2431818451716265,Flat,High,Subsurface,15.932984133409745,Medium,12.0
Oriental,62.81386429172426,Silty,36.17178469990112,Mountain,315.258492606999,34.72381147083317,9.114915675168628,High,Tomatoes,56.71847104166267,3.761817324777017,4,81.93440087526945,0.2382749079911859,Gentle Slope,Low,Surface,5.542384078388109,Low,12.0
Rabat-Salé-Kénitra,86.0092934635044,Clay,12.206177837491657,Coastal Plain,325.08176625882186,22.78596900326433,5.8151832910102215,High,Dates,69.8080081364659,3.1305485175841143,11,117.66443407997814,0.5758079041029481,Flat,Low,Drip,11.6879282514011,High,6.437158779803054
Oriental,76.13493392786027,Sandy,23.67458927408383,Coastal Plain,229.06918146206985,16.43151291577513,8.90667602423455,Low,Grapes,52.20248746910096,6.271401640694521,4,101.86265697473095,0.4871976183487172,Gentle Slope,Low,Sprinkler,31.61934193029173,Low,12.0
Fes-Meknes,77.6995087453038,Loam,16.003294282551543,Valley,78.581411495875,2.81124579120966,7.639138996696342,Medium,Wheat,20.224239012832754,2.8858682120903736,9,197.67747204197644,0.3593218501319039,Steep Slope,Low,Subsurface,23.713184529988705,Low,5.117421261316207
Marrakech-Safi,34.605576551470904,Clay,44.44874182719517,Coastal Plain,349.03768436579327,7.3817592560742495,9.548762710180448,High,Citrus,63.45294033088472,8.957594011771743,10,55.75136280401907,0.4001251701824893,Steep Slope,High,Drip,35.31962650550189,Low,12.0
Oriental,57.2836506834608,Loam,34.734303311988015,Plateau,311.40946142909866,1.774170257284874,7.071606282616456,Medium,Dates,33.358115474726326,3.523443266452007,4,161.4004089677081,0.2858775758258896,Gentle Slope,Medium,Drip,40.87228440125884,Medium,12.0
Tanger-Tetouan-Al Hoceima,88.75672325615481,Clay,10.675469627944466,Mountain,337.58121454883343,6.654913441470544,6.251413715635792,High,Grapes,89.09682959369775,1.4391262467948809,11,136.8652722670611,0.5180734050487433,Gentle Slope,Medium,Surface,3.2989795968195,Medium,6.583598593867762
Souss-Massa,73.40980692142548,Silty,19.535625438809102,Coastal Plain,260.892383357443,7.354299613519344,11.569264198132135,High,Almonds,57.40574316796671,2.6409460296613445,2,83.17509009679614,0.245501941129133,Steep Slope,Low,Drip,38.13460152199285,High,12.0
Fes-Meknes,74.00450191121531,Clay,22.15083938860024,Plateau,6.468446137677997,32.978697093590924,7.641506591957064,Medium,Citrus,0.7875017276304545,3.2101543910499477,1,84.49331126015684,0.1331266461220892,Flat,High,Sprinkler,29.6635475370936,High,7.774670649375518
Draa Tafilalet,54.30206661017153,Sandy,38.29796456411438,Mountain,205.67039520751084,23.488750491934564,7.369453203800394,High,Citrus,58.99201403112334,3.9322130152156,10,4.832652201519161,0.2627733629276282,Gentle Slope,High,Surface,25.97361381446969,High,12.0
Casablanca-Settat,51.60344687773321,Clay,40.89841296035797,Mountain,326.4141991110009,38.92866329789562,10.111979651477617,Low,Dates,52.67884993769095,7.077928078873868,2,176.66646870495737,0.5976996542865397,Steep Slope,Medium,Drip,13.25786792396208,Medium,12.0
Casablanca-Settat,57.51554458690092,Silty,31.403605811517085,Coastal Plain,260.89470562223295,22.13389372720708,6.860573829521529,Medium,Citrus,51.57914336950319,3.44987439670304,14,126.24356218350655,0.323315527969968,Steep Slope,High,Sprinkler,41.68962230854281,Low,8.789783268973117
Souss-Massa,89.58404386754384,Sandy,10.391975683949644,Valley,290.36243307140285,41.093567743542295,6.551582724559817,Low,Citrus,82.06782523828562,2.933353428062565,3,14.160915185718048,0.3654928417585251,Gentle Slope,Medium,Drip,46.04103211136468,High,8.748923261055992
Fes-Meknes,41.87637962114872,Sandy,43.12081147229356,Mountain,387.9485411945922,15.254749057675632,11.409366467467494,Medium,Olives,95.28972627099812,10.506591074452343,3,133.6192364169725,0.6046416083896868,Flat,Low,Sprinkler,49.76251846479304,High,12.0
Marrakech-Safi,38.32729774163477,Sandy,41.87143775804118,Coastal Plain,29.07651399492505,42.223663375692375,6.982372040652855,Medium,Dates,6.194335425455793,12.276786081502069,2,15.181129981720009,0.2900829102763239,Flat,High,Drip,15.065990896393286,Medium,12.0
Rabat-Salé-Kénitra,73.50379769063386,Silty,22.520086772984964,Valley,285.8548259792324,40.87176346169422,7.89076614935248,Medium,Wheat,78.29222145330624,3.5806192530302594,14,175.80461038787078,0.1540140136242455,Steep Slope,Low,Surface,33.03560500976579,Low,7.0736185336974255
Marrakech-Safi,76.36321337731691,Clay,15.846462346835342,Valley,340.8407950562085,20.14548081808263,9.21538655788284,Medium,Tomatoes,78.63534560479509,3.003032310663743,3,8.795562241791298,0.8401537401648274,Steep Slope,Low,Sprinkler,40.83311650253734,Low,11.632336645308287
Draa Tafilalet,82.1118611513364,Silty,12.79627907269763,Plateau,366.1087800264307,11.910702641457382,6.5929211416674605,Low,Olives,69.93281709107467,3.3177947420381333,1,197.0023652923962,0.3063603413564056,Gentle Slope,Low,Subsurface,44.531176717782,Medium,10.464462154677916
Souss-Massa,67.08490268112928,Loam,25.67619706955621,Valley,462.5774091952718,7.3600114080077885,11.567717474295591,Low,Dates,81.49226231711036,3.878842455111444,13,153.11189236290895,0.4042663071451687,Steep Slope,Low,Surface,10.098512954932158,Medium,10.160232810844528
Fes-Meknes,78.71923003217589,Sandy,17.178281380326347,Coastal Plain,117.44508298591003,8.811641907545841,5.791052836631899,Medium,Almonds,22.550698484151205,4.720886491651055,1,73.07756024858556,0.4611311026246929,Flat,Low,Subsurface,19.99674176171351,Low,7.065556034388173
Draa Tafilalet,65.24994414591701,Silty,27.078517392676208,Plateau,492.90067537426086,33.48255611518049,7.91084585703052,High,Barley,136.5005616015856,4.30258305526125,8,57.14657593031958,0.6082904151863662,Gentle Slope,Low,Sprinkler,4.529116467160545,Low,12.0
Casablanca-Settat,69.06721204565281,Loam,25.473631117272262,Plateau,44.64294945896791,40.69903365863994,11.025389333096552,High,Tomatoes,4.523381280364021,5.234631064582868,3,171.1938414202598,0.5990563014280926,Steep Slope,Low,Sprinkler,3.301548210894449,Low,10.306334547398462
Souss-Massa,86.05805442977315,Sandy,13.632367486183515,Plateau,168.66438841679604,35.76767731339429,8.08332761052867,High,Wheat,32.559432354346264,2.0006156884155324,6,198.71753014868216,0.7957456339204976,Steep Slope,Low,Surface,4.7527348007189625,Low,6.988194984362401
Fes-Meknes,56.73287425034568,Sandy,34.277219425467685,Plateau,18.37343831177707,7.517506295961512,7.151524069071298,Low,Barley,3.761920045304052,9.670628251789154,8,60.044417077551614,0.6925895566582813,Steep Slope,High,Subsurface,3.4776228645542657,High,12.0
Draa Tafilalet,48.29956836981442,Sandy,44.47050481397607,Coastal Plain,197.1188680646505,29.355167753151868,9.227914276825812,Medium,Almonds,21.104299008092493,7.632741397707219,6,125.2011740052828,0.7328734366397035,Steep Slope,High,Sprinkler,4.416782280475731,Medium,12.0
Fes-Meknes,59.64449034754778,Loam,29.71193323568564,Mountain,147.34499271968755,47.537480302112925,5.939633314164595,Low,Barley,32.51902776098419,6.094347026242613,2,21.229749697851474,0.7320502058019355,Gentle Slope,Medium,Sprinkler,10.91505165715386,High,12.0
Souss-Massa,75.13729233234388,Sandy,20.621754430483666,Valley,37.6921273218776,36.867740501243055,10.397204264063635,Medium,Grapes,8.893863584678622,5.545075926697108,4,9.398166198042569,0.446283518444233,Gentle Slope,Low,Drip,16.382473847562096,Medium,7.906855348663091
Souss-Massa,58.06852691584338,Clay,29.696952478053607,Mountain,244.8279289358492,29.30707166211839,7.652066754009034,Medium,Barley,59.066575119548105,7.221294914093222,3,138.15954019817977,0.5596408624372556,Flat,Low,Surface,13.738336765889535,Low,12.0
Casablanca-Settat,85.63529702124264,Sandy,12.057860579062297,Coastal Plain,406.1844014368904,2.4255935013143604,8.299360682244298,Low,Citrus,114.8461954616369,2.958847137809661,4,98.97334381629624,0.4835827889059817,Steep Slope,Low,Subsurface,39.46090699594682,Low,11.424500982773845
Oriental,47.98300788174005,Sandy,37.29867708360728,Mountain,73.39687971848147,49.877388080868016,6.99855716491474,High,Olives,7.922874175203813,4.164328703939539,11,105.7634462896412,0.5155829372932967,Steep Slope,High,Drip,41.088192885704565,Medium,10.41754564373167
Oriental,52.119163636090754,Loam,32.96797966430823,Coastal Plain,328.00728979575314,12.015567555961654,8.415932594028932,Medium,Tomatoes,73.17049118434153,4.836968116965915,1,125.09416235719596,0.702941282784174,Steep Slope,High,Surface,31.449737901188666,Medium,12.0
Souss-Massa,54.70793056053887,Loam,32.22585981495634,Coastal Plain,200.89262258137947,19.22165487145751,11.567116924245214,Low,Grapes,51.64525614213058,4.837687676080756,6,114.33493689522932,0.5381731639880166,Flat,Medium,Drip,23.50780545935632,Medium,12.0
Tanger-Tetouan-Al Hoceima,77.94018951103696,Silty,17.441811636675958,Valley,10.080691058947044,3.263086853132952,5.85474342961556,Medium,Citrus,2.290579232599497,3.921027950023286,3,118.17016085025512,0.1101590054208168,Gentle Slope,Medium,Surface,14.300108268303486,Low,5.345345806060533
Casablanca-Settat,86.9558510240241,Loam,13.00337700983036,Plateau,161.4188888656549,40.43021260869174,5.0414227701838445,Medium,Wheat,36.3820604071811,1.9263565887323744,8,76.66013195187192,0.6949714457585159,Gentle Slope,Low,Subsurface,21.21499245332013,High,5.697124211377778
Marrakech-Safi,86.92256398188495,Loam,12.269197657516692,Plateau,284.1805912178873,24.498258816356493,5.408746662970078,Low,Olives,81.8426266046727,1.4635182279031622,2,133.65903700559693,0.4673428507177635,Steep Slope,Medium,Sprinkler,7.443691684610544,High,8.546896969553096
Rabat-Salé-Kénitra,55.94266172057153,Clay,38.29611013170019,Mountain,442.7995474249177,46.71526343182367,6.032055054257725,Low,Dates,88.89944023747978,11.313237374462012,6,69.45521388281031,0.8999517568365748,Steep Slope,High,Surface,16.61043129818781,Low,12.0
Souss-Massa,75.10240069957584,Clay,16.812037652112863,Plateau,339.2649227184712,25.38051916375879,7.882246703078864,Medium,Olives,60.99244292732659,3.646870213889221,1,121.77830936970074,0.6820441883367105,Steep Slope,Low,Drip,40.476807301847366,Low,11.759044361914857
Rabat-Salé-Kénitra,83.34508184121843,Silty,15.377103213764332,Valley,258.6482479450366,3.896356644056009,7.341183706505407,Low,Tomatoes,62.53492239614832,1.7621325504073897,8,163.0340706371086,0.2441178479324504,Steep Slope,Low,Drip,23.005742691570287,High,8.819181669616988
Oriental,76.83458115770534,Silty,20.11200105313341,Coastal Plain,367.68382486626336,35.29878875624516,11.122770172077738,Low,Grapes,75.41772931738308,4.953552898516255,1,8.616573749055888,0.5156973074645788,Gentle Slope,Low,Sprinkler,41.45471033319295,Medium,12.0
Souss-Massa,64.77487911604564,Sandy,29.4973076439371,Mountain,234.37553021720703,12.268102799321795,9.245344931673213,Low,Barley,65.53263612245443,8.613935220578725,8,75.39231111938973,0.2425481584496411,Gentle Slope,Medium,Sprinkler,38.58809921966295,Low,12.0
Casablanca-Settat,65.16024679058773,Clay,24.47756641958894,Mountain,162.97577197721762,10.28852609771857,11.277485858088266,High,Grapes,41.61684914079067,3.0083696215864557,2,176.42755593830955,0.3311525828176234,Steep Slope,Low,Sprinkler,9.502873723006948,Low,12.0
Oriental,61.72504986426984,Loam,29.90865561182732,Mountain,491.2939057759005,25.181076554436583,8.664206587054295,Low,Almonds,112.49908887983176,4.399874613925722,14,171.99279404826277,0.406234125082715,Steep Slope,Medium,Sprinkler,23.85548058000279,Low,10.121062385686542
Draa Tafilalet,54.48483897743672,Clay,41.577710028913096,Valley,3.258157845937637,1.3144924440361472,5.05572397575914,High,Almonds,0.4182249121421963,11.945877578202143,2,105.73949935589984,0.1220554266570276,Gentle Slope,Low,Surface,8.722770650267638,High,12.0
